timestamp,location,temp_f,temp_c,region,region_source,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-06-01 00:00:00,Houston_TX,92.22,33.45,COAST,Simulated,22792.4,0,5,6,True,22,153
2024-06-01 01:00:00,Houston_TX,89.13,31.74,COAST,Simulated,23040.9,1,5,6,True,22,153
2024-06-01 02:00:00,Houston_TX,94.4,34.67,COAST,Simulated,23703.2,2,5,6,True,22,153
2024-06-01 03:00:00,Houston_TX,96.15,35.64,COAST,Simulated,23265.6,3,5,6,True,22,153
2024-06-01 04:00:00,Houston_TX,90.58,32.54,COAST,Simulated,23556.1,4,5,6,True,22,153
2024-06-01 05:00:00,Houston_TX,94.13,34.52,COAST,Simulated,23418.8,5,5,6,True,22,153
2024-06-01 06:00:00,Houston_TX,99.77,37.65,COAST,Simulated,22933.4,6,5,6,True,22,153
2024-06-01 07:00:00,Houston_TX,100.73,38.19,COAST,Simulated,24529.0,7,5,6,True,22,153
2024-06-01 08:00:00,Houston_TX,103.41,39.67,COAST,Simulated,25407.7,8,5,6,True,22,153
2024-06-01 09:00:00,Houston_TX,102.98,39.43,COAST,Simulated,26479.5,9,5,6,True,22,153
2024-06-01 10:00:00,Houston_TX,108.58,42.55,COAST,Simulated,27512.1,10,5,6,True,22,153
2024-06-01 11:00:00,Houston_TX,109.13,42.85,COAST,Simulated,27471.4,11,5,6,True,22,153
2024-06-01 12:00:00,Houston_TX,107.62,42.01,COAST,Simulated,28881.1,12,5,6,True,22,153
2024-06-01 13:00:00,Houston_TX,110.0,43.33,COAST,Simulated,28162.4,13,5,6,True,22,153
2024-06-01 14:00:00,Houston_TX,107.55,41.97,COAST,Simulated,28571.5,14,5,6,True,22,153
2024-06-01 15:00:00,Houston_TX,102.96,39.42,COAST,Simulated,27710.2,15,5,6,True,22,153
2024-06-01 16:00:00,Houston_TX,104.38,40.21,COAST,Simulated,27543.4,16,5,6,True,22,153
2024-06-01 17:00:00,Houston_TX,99.13,37.29,COAST,Simulated,25793.6,17,5,6,True,22,153
2024-06-01 18:00:00,Houston_TX,101.65,38.7,COAST,Simulated,24634.1,18,5,6,True,22,153
2024-06-01 19:00:00,Houston_TX,97.26,36.26,COAST,Simulated,24719.4,19,5,6,True,22,153
2024-06-01 20:00:00,Houston_TX,94.99,35.0,COAST,Simulated,23526.7,20,5,6,True,22,153
2024-06-01 21:00:00,Houston_TX,92.1,33.39,COAST,Simulated,24566.4,21,5,6,True,22,153
2024-06-01 22:00:00,Houston_TX,95.58,35.32,COAST,Simulated,24677.3,22,5,6,True,22,153
2024-06-01 23:00:00,Houston_TX,91.34,32.97,COAST,Simulated,24336.9,23,5,6,True,22,153
2024-06-02 00:00:00,Houston_TX,90.42,32.46,COAST,Simulated,23489.9,0,6,6,True,22,154
2024-06-02 01:00:00,Houston_TX,90.89,32.71,COAST,Simulated,23129.6,1,6,6,True,22,154
2024-06-02 02:00:00,Houston_TX,93.9,34.39,COAST,Simulated,23700.8,2,6,6,True,22,154
2024-06-02 03:00:00,Houston_TX,94.75,34.86,COAST,Simulated,23617.6,3,6,6,True,22,154
2024-06-02 04:00:00,Houston_TX,96.53,35.85,COAST,Simulated,23345.0,4,6,6,True,22,154
2024-06-02 05:00:00,Houston_TX,98.5,36.94,COAST,Simulated,23190.0,5,6,6,True,22,154
2024-06-02 06:00:00,Houston_TX,104.85,40.47,COAST,Simulated,23043.3,6,6,6,True,22,154
2024-06-02 07:00:00,Houston_TX,100.55,38.08,COAST,Simulated,23820.1,7,6,6,True,22,154
2024-06-02 08:00:00,Houston_TX,102.21,39.01,COAST,Simulated,26024.8,8,6,6,True,22,154
2024-06-02 09:00:00,Houston_TX,103.12,39.51,COAST,Simulated,25739.6,9,6,6,True,22,154
2024-06-02 10:00:00,Houston_TX,107.96,42.2,COAST,Simulated,27325.2,10,6,6,True,22,154
2024-06-02 11:00:00,Houston_TX,110.04,43.36,COAST,Simulated,28147.5,11,6,6,True,22,154
2024-06-02 12:00:00,Houston_TX,107.21,41.78,COAST,Simulated,28748.2,12,6,6,True,22,154
2024-06-02 13:00:00,Houston_TX,105.12,40.62,COAST,Simulated,29135.5,13,6,6,True,22,154
2024-06-02 14:00:00,Houston_TX,104.36,40.2,COAST,Simulated,28568.7,14,6,6,True,22,154
2024-06-02 15:00:00,Houston_TX,106.78,41.54,COAST,Simulated,27539.1,15,6,6,True,22,154
2024-06-02 16:00:00,Houston_TX,105.35,40.75,COAST,Simulated,27221.9,16,6,6,True,22,154
2024-06-02 17:00:00,Houston_TX,102.92,39.4,COAST,Simulated,25552.9,17,6,6,True,22,154
2024-06-02 18:00:00,Houston_TX,97.83,36.57,COAST,Simulated,25330.8,18,6,6,True,22,154
2024-06-02 19:00:00,Houston_TX,98.0,36.67,COAST,Simulated,24521.7,19,6,6,True,22,154
2024-06-02 20:00:00,Houston_TX,95.79,35.44,COAST,Simulated,24140.2,20,6,6,True,22,154
2024-06-02 21:00:00,Houston_TX,94.38,34.66,COAST,Simulated,23979.6,21,6,6,True,22,154
2024-06-02 22:00:00,Houston_TX,94.74,34.86,COAST,Simulated,24036.1,22,6,6,True,22,154
2024-06-02 23:00:00,Houston_TX,92.33,33.51,COAST,Simulated,23729.0,23,6,6,True,22,154
2024-06-03 00:00:00,Houston_TX,93.23,34.02,COAST,Simulated,27266.0,0,0,6,False,23,155
2024-06-03 01:00:00,Houston_TX,91.97,33.32,COAST,Simulated,26062.7,1,0,6,False,23,155
2024-06-03 02:00:00,Houston_TX,93.33,34.07,COAST,Simulated,26363.0,2,0,6,False,23,155
2024-06-03 03:00:00,Houston_TX,95.45,35.25,COAST,Simulated,26361.2,3,0,6,False,23,155
2024-06-03 04:00:00,Houston_TX,91.89,33.27,COAST,Simulated,26361.3,4,0,6,False,23,155
2024-06-03 05:00:00,Houston_TX,96.66,35.92,COAST,Simulated,26372.1,5,0,6,False,23,155
2024-06-03 06:00:00,Houston_TX,98.36,36.86,COAST,Simulated,26157.4,6,0,6,False,23,155
2024-06-03 07:00:00,Houston_TX,100.0,37.78,COAST,Simulated,27394.1,7,0,6,False,23,155
2024-06-03 08:00:00,Houston_TX,102.84,39.36,COAST,Simulated,28671.4,8,0,6,False,23,155
2024-06-03 09:00:00,Houston_TX,108.93,42.74,COAST,Simulated,29641.6,9,0,6,False,23,155
2024-06-03 10:00:00,Houston_TX,104.3,40.16,COAST,Simulated,31306.2,10,0,6,False,23,155
2024-06-03 11:00:00,Houston_TX,109.68,43.16,COAST,Simulated,32304.8,11,0,6,False,23,155
2024-06-03 12:00:00,Houston_TX,103.32,39.62,COAST,Simulated,32060.4,12,0,6,False,23,155
2024-06-03 13:00:00,Houston_TX,106.42,41.35,COAST,Simulated,32084.3,13,0,6,False,23,155
2024-06-03 14:00:00,Houston_TX,106.87,41.59,COAST,Simulated,31886.4,14,0,6,False,23,155
2024-06-03 15:00:00,Houston_TX,106.65,41.47,COAST,Simulated,31242.6,15,0,6,False,23,155
2024-06-03 16:00:00,Houston_TX,105.31,40.73,COAST,Simulated,30028.5,16,0,6,False,23,155
2024-06-03 17:00:00,Houston_TX,103.59,39.77,COAST,Simulated,30156.9,17,0,6,False,23,155
2024-06-03 18:00:00,Houston_TX,98.66,37.03,COAST,Simulated,28310.6,18,0,6,False,23,155
2024-06-03 19:00:00,Houston_TX,96.31,35.73,COAST,Simulated,27652.0,19,0,6,False,23,155
2024-06-03 20:00:00,Houston_TX,97.68,36.49,COAST,Simulated,27857.2,20,0,6,False,23,155
2024-06-03 21:00:00,Houston_TX,93.4,34.11,COAST,Simulated,27364.6,21,0,6,False,23,155
2024-06-03 22:00:00,Houston_TX,89.41,31.9,COAST,Simulated,27257.0,22,0,6,False,23,155
2024-06-03 23:00:00,Houston_TX,88.97,31.65,COAST,Simulated,27288.9,23,0,6,False,23,155
2024-06-04 00:00:00,Houston_TX,89.27,31.82,COAST,Simulated,26731.2,0,1,6,False,23,156
2024-06-04 01:00:00,Houston_TX,93.08,33.94,COAST,Simulated,26957.8,1,1,6,False,23,156
2024-06-04 02:00:00,Houston_TX,93.0,33.89,COAST,Simulated,27031.6,2,1,6,False,23,156
