timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-06-01 00:00:00,Houston_TX,92.22,33.45,COAST,63282.0,0,5,6,True,22,153
2024-06-01 01:00:00,Houston_TX,89.13,31.74,COAST,61229.0,1,5,6,True,22,153
2024-06-01 02:00:00,Houston_TX,94.4,34.67,COAST,59219.0,2,5,6,True,22,153
2024-06-01 03:00:00,Houston_TX,96.15,35.64,COAST,57445.0,3,5,6,True,22,153
2024-06-01 04:00:00,Houston_TX,90.58,32.54,COAST,54927.0,4,5,6,True,22,153
2024-06-01 05:00:00,Houston_TX,94.13,34.52,COAST,51736.0,5,5,6,True,22,153
2024-06-01 06:00:00,Houston_TX,99.77,37.65,COAST,49044.0,6,5,6,True,22,153
2024-06-01 07:00:00,Houston_TX,100.73,38.19,COAST,46775.0,7,5,6,True,22,153
2024-06-01 08:00:00,Houston_TX,103.41,39.67,COAST,45140.0,8,5,6,True,22,153
2024-06-01 09:00:00,Houston_TX,102.98,39.43,COAST,44110.0,9,5,6,True,22,153
2024-06-01 10:00:00,Houston_TX,108.58,42.55,COAST,43321.0,10,5,6,True,22,153
2024-06-01 11:00:00,Houston_TX,109.13,42.85,COAST,43294.0,11,5,6,True,22,153
2024-06-01 12:00:00,Houston_TX,107.62,42.01,COAST,43514.0,12,5,6,True,22,153
2024-06-01 13:00:00,Houston_TX,110.0,43.33,COAST,44363.0,13,5,6,True,22,153
2024-06-01 14:00:00,Houston_TX,107.55,41.97,COAST,47071.0,14,5,6,True,22,153
2024-06-01 15:00:00,Houston_TX,102.96,39.42,COAST,50164.0,15,5,6,True,22,153
2024-06-01 16:00:00,Houston_TX,104.38,40.21,COAST,53468.0,16,5,6,True,22,153
2024-06-01 17:00:00,Houston_TX,99.13,37.29,COAST,56846.0,17,5,6,True,22,153
2024-06-01 18:00:00,Houston_TX,101.65,38.7,COAST,58966.0,18,5,6,True,22,153
2024-06-01 19:00:00,Houston_TX,97.26,36.26,COAST,58675.0,19,5,6,True,22,153
2024-06-01 20:00:00,Houston_TX,94.99,35.0,COAST,59235.0,20,5,6,True,22,153
2024-06-01 21:00:00,Houston_TX,92.1,33.39,COAST,61314.0,21,5,6,True,22,153
2024-06-01 22:00:00,Houston_TX,95.58,35.32,COAST,63254.0,22,5,6,True,22,153
2024-06-01 23:00:00,Houston_TX,91.34,32.97,COAST,64199.0,23,5,6,True,22,153
2024-06-02 00:00:00,Houston_TX,90.42,32.46,COAST,63392.0,0,6,6,True,22,154
2024-06-02 01:00:00,Houston_TX,90.89,32.71,COAST,61861.0,1,6,6,True,22,154
2024-06-02 02:00:00,Houston_TX,93.9,34.39,COAST,60019.0,2,6,6,True,22,154
2024-06-02 03:00:00,Houston_TX,94.75,34.86,COAST,58799.0,3,6,6,True,22,154
2024-06-02 04:00:00,Houston_TX,96.53,35.85,COAST,56509.0,4,6,6,True,22,154
2024-06-02 05:00:00,Houston_TX,98.5,36.94,COAST,53540.0,5,6,6,True,22,154
2024-06-02 06:00:00,Houston_TX,104.85,40.47,COAST,51219.0,6,6,6,True,22,154
2024-06-02 07:00:00,Houston_TX,100.55,38.08,COAST,49160.0,7,6,6,True,22,154
2024-06-02 08:00:00,Houston_TX,102.21,39.01,COAST,47460.0,8,6,6,True,22,154
2024-06-02 09:00:00,Houston_TX,103.12,39.51,COAST,46322.0,9,6,6,True,22,154
2024-06-02 10:00:00,Houston_TX,107.96,42.2,COAST,45533.0,10,6,6,True,22,154
2024-06-02 11:00:00,Houston_TX,110.04,43.36,COAST,45418.0,11,6,6,True,22,154
